processor_model,manufacturer,socket_type,core_count,clock_speed,power_consumption,price,release_date,architecture,is_discontinued
i7,AMD,LGA1151,4,1.53,145,702.44 zł,11/18/2010,x86-64,false
i3,AMD,LGA1151,2,3.37,73,132.97 zł,6/1/2014,x86-64,true
i3,AMD,LGA1151,12,1.82,28,962.22 zł,5/15/2014,x86-64,false
Ryzen 7,AMD,AM4,16,3.13,136,95.52 zł,12/25/2018,x86-64,false
Ryzen 5,Intel,AM4,15,4.54,55,723.8 zł,1/11/2022,x86-64,true
i5,AMD,AM4,10,3.58,95,846.68 zł,4/3/2013,x86,false
i5,Intel,LGA1151,9,3.28,20,348.73 zł,3/26/2017,x86-64,true
i7,Intel,AM4,11,3.72,178,324.96 zł,3/29/2018,x86,true
i5,AMD,LGA1151,14,3.24,76,976.12 zł,2/28/2014,x86,false
Ryzen 5,Intel,LGA1151,4,2.35,26,176.19 zł,8/31/2019,x86-64,false
Ryzen 7,Intel,LGA1151,13,3.49,127,519.59 zł,10/29/2021,x86,true
i7,Intel,AM4,12,2.59,72,152.47 zł,7/29/2015,x86-64,false
i3,AMD,LGA1151,15,3.39,38,151.7 zł,8/10/2011,x86,false
Ryzen 5,Intel,LGA1151,6,4.49,149,335.82 zł,1/11/2011,x86,true
Ryzen 5,AMD,LGA1151,13,4.06,141,177.11 zł,7/12/2018,x86,true
Ryzen 5,AMD,AM4,10,4.01,61,804.31 zł,11/28/2019,x86,false
Ryzen 7,AMD,LGA1151,2,4.97,13,344.91 zł,8/11/2021,x86,true
i3,Intel,LGA1151,3,2.17,113,84.64 zł,8/28/2012,x86,true
i3,Intel,LGA1151,5,3.85,143,445.61 zł,2/3/2019,x86-64,true
i5,Intel,LGA1151,5,1.35,38,785.92 zł,4/4/2016,x86,false
Ryzen 5,AMD,LGA1151,14,1.2,72,566.85 zł,2/18/2019,x86,false
i5,Intel,LGA1151,12,1.33,70,828.98 zł,9/6/2022,x86-64,true
i7,AMD,AM4,2,1.96,36,975.65 zł,11/30/2022,x86-64,false
Ryzen 5,Intel,AM4,11,1.24,58,593.72 zł,1/5/2022,x86-64,false
Ryzen 5,AMD,AM4,9,2.06,81,269.38 zł,10/3/2010,x86-64,false
Ryzen 5,Intel,LGA1151,9,3.8,108,287.51 zł,2/28/2020,x86,true
i5,AMD,LGA1151,2,2.42,19,134.07 zł,1/28/2012,x86,false
Ryzen 7,Intel,AM4,3,1.27,46,412.77 zł,8/21/2017,x86,true
Ryzen 7,AMD,LGA1151,14,1.2,151,532.92 zł,10/27/2014,x86,true
i3,AMD,LGA1151,4,1.36,78,898.78 zł,8/1/2010,x86,true
i7,Intel,LGA1151,15,1.88,20,120.02 zł,2/24/2017,x86-64,true
Ryzen 5,Intel,LGA1151,6,3.29,148,200.47 zł,7/2/2011,x86-64,true
i5,Intel,LGA1151,8,1.38,131,559.52 zł,6/27/2015,x86-64,false
i7,Intel,LGA1151,5,1.07,149,306.24 zł,12/29/2013,x86,false
i3,AMD,LGA1151,6,4.62,60,332.08 zł,12/12/2022,x86-64,false
Ryzen 7,Intel,AM4,10,2.99,198,734.43 zł,7/26/2021,x86,true
Ryzen 5,Intel,LGA1151,11,3.7,162,894.66 zł,8/8/2016,x86-64,true
i3,Intel,LGA1151,10,1.39,24,838.31 zł,5/28/2019,x86,true
Ryzen 5,AMD,LGA1151,13,2.43,52,648.44 zł,8/24/2010,x86-64,true
i5,AMD,LGA1151,8,4.29,82,686.12 zł,10/29/2015,x86-64,true
Ryzen 5,AMD,LGA1151,5,3.75,99,679.11 zł,7/21/2021,x86,false
i5,Intel,AM4,10,2.68,80,595.32 zł,1/20/2010,x86,false
Ryzen 5,AMD,LGA1151,9,3.16,128,159.79 zł,2/26/2021,x86-64,false
Ryzen 7,AMD,LGA1151,5,3.12,89,172.3 zł,5/3/2020,x86-64,true
i3,Intel,AM4,16,2.72,63,508.11 zł,5/27/2020,x86-64,true
i7,Intel,LGA1151,6,1.29,127,884.72 zł,3/14/2012,x86,true
Ryzen 5,AMD,LGA1151,7,2.59,62,515.09 zł,9/19/2014,x86,true
Ryzen 7,AMD,LGA1151,11,3.56,81,352.23 zł,2/26/2011,x86-64,false
Ryzen 7,Intel,LGA1151,14,3.12,126,982.13 zł,2/10/2022,x86,true
i5,AMD,LGA1151,3,2.04,124,786.97 zł,9/16/2022,x86,false
i7,Intel,AM4,12,3.2,19,511.01 zł,10/18/2011,x86,true
i7,Intel,AM4,11,4.86,66,55.49 zł,2/25/2014,x86-64,false
Ryzen 5,AMD,AM4,11,3.43,110,130.37 zł,12/20/2014,x86-64,false
Ryzen 7,Intel,AM4,13,1.46,80,322.17 zł,3/31/2012,x86,false
i7,AMD,LGA1151,12,2.03,165,565.98 zł,1/16/2011,x86-64,true
Ryzen 7,Intel,LGA1151,6,3.95,178,56.12 zł,7/29/2016,x86,false
i7,Intel,LGA1151,5,2.18,42,202.51 zł,5/17/2016,x86,true
i5,Intel,LGA1151,10,4.77,143,241.1 zł,11/23/2012,x86,false
i5,AMD,LGA1151,6,3.58,103,431.32 zł,9/8/2014,x86,true
Ryzen 5,Intel,LGA1151,12,4.34,193,943.27 zł,2/12/2011,x86,false
i7,AMD,AM4,16,3.95,90,111.97 zł,7/3/2022,x86,true
i7,Intel,LGA1151,4,3.96,157,715.49 zł,1/9/2015,x86,false
i5,AMD,LGA1151,15,3.31,11,406.11 zł,8/11/2022,x86-64,true
i7,AMD,AM4,9,3.42,135,523.99 zł,3/7/2021,x86-64,true
Ryzen 5,AMD,AM4,2,2.46,72,123.33 zł,9/26/2019,x86-64,false
i5,AMD,AM4,5,1.69,160,820.67 zł,12/16/2011,x86,false
Ryzen 7,AMD,AM4,15,2.93,127,685.72 zł,3/25/2016,x86,true
Ryzen 7,AMD,LGA1151,3,2.71,120,682.01 zł,5/31/2020,x86,false
Ryzen 5,Intel,LGA1151,3,4.3,180,679.6 zł,8/22/2019,x86,false
i3,AMD,AM4,16,1.61,185,366.46 zł,1/15/2018,x86-64,false
Ryzen 5,Intel,AM4,6,3.29,198,204.62 zł,11/10/2018,x86,false
i5,Intel,AM4,2,1.1,53,898.47 zł,1/29/2021,x86,false
i7,Intel,AM4,7,1.65,131,365.45 zł,10/17/2017,x86-64,false
i5,AMD,LGA1151,5,4.35,123,100.83 zł,2/19/2019,x86-64,false
i5,Intel,AM4,10,2.88,94,359.36 zł,4/2/2016,x86,false
Ryzen 7,Intel,LGA1151,7,3.98,148,773.26 zł,8/16/2019,x86,true
i5,AMD,LGA1151,7,1.98,91,531.19 zł,3/21/2010,x86,true
i5,AMD,LGA1151,9,1.19,177,133.44 zł,6/14/2015,x86,true
i5,AMD,AM4,16,4.72,20,110.91 zł,2/7/2011,x86,true
Ryzen 7,AMD,AM4,11,2.96,19,786.05 zł,3/28/2018,x86,true
i7,Intel,LGA1151,9,2.09,185,902.61 zł,9/30/2020,x86,false
i7,AMD,AM4,12,2.83,181,245.29 zł,6/4/2013,x86,true
i7,AMD,LGA1151,16,4.23,139,430.5 zł,2/18/2018,x86-64,true
i7,AMD,LGA1151,5,1.46,134,571.71 zł,8/19/2018,x86,false
i7,AMD,AM4,14,1.08,13,884.17 zł,4/23/2019,x86,false
i5,AMD,AM4,8,3.17,168,701.65 zł,8/23/2020,x86-64,false
i3,AMD,LGA1151,12,4.03,66,733.97 zł,8/6/2012,x86-64,false
i5,AMD,LGA1151,10,1.52,190,302.66 zł,7/2/2022,x86,false
i5,AMD,LGA1151,6,3.87,166,359.98 zł,8/11/2017,x86-64,true
Ryzen 5,Intel,AM4,13,4.28,166,861.58 zł,2/15/2022,x86-64,false
i3,Intel,AM4,11,4.05,74,683.09 zł,7/24/2022,x86-64,false
Ryzen 7,Intel,AM4,15,1.69,150,573.92 zł,5/25/2011,x86-64,true
i3,AMD,LGA1151,14,2.44,30,197.27 zł,10/22/2014,x86-64,false
i3,AMD,LGA1151,15,2.38,119,85.83 zł,6/14/2018,x86-64,false
i3,AMD,AM4,15,3.34,178,272.52 zł,5/31/2019,x86-64,true
i3,AMD,LGA1151,7,1.14,60,519.5 zł,8/23/2021,x86-64,false
Ryzen 7,Intel,AM4,13,4.88,115,249.59 zł,2/23/2020,x86,true
Ryzen 7,Intel,LGA1151,15,3.14,35,862.56 zł,11/23/2015,x86-64,true
i3,Intel,AM4,13,3.42,29,460.54 zł,9/7/2014,x86,false
Ryzen 7,AMD,AM4,16,2.89,10,75.76 zł,10/28/2021,x86,true
i3,Intel,AM4,7,4.66,164,957.99 zł,8/28/2010,x86-64,true
i3,Intel,AM4,7,1.66,79,362.39 zł,5/21/2022,x86-64,false
i3,AMD,LGA1151,12,4.78,108,468.69 zł,4/17/2016,x86-64,true
Ryzen 7,Intel,LGA1151,14,1.78,155,377.75 zł,4/1/2013,x86-64,false
Ryzen 5,Intel,LGA1151,6,3.12,114,353.37 zł,4/11/2019,x86,true
Ryzen 5,AMD,AM4,2,4.88,35,891.45 zł,6/1/2019,x86-64,true
Ryzen 7,Intel,LGA1151,4,3.39,179,904.59 zł,9/14/2021,x86-64,true
i7,Intel,AM4,16,4.42,92,672.95 zł,8/31/2019,x86,true
i5,Intel,LGA1151,14,3.09,63,994.06 zł,11/11/2011,x86-64,false
Ryzen 5,Intel,AM4,2,2.76,188,440.11 zł,9/4/2013,x86-64,true
